sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_dev_0001,dev,intent_override,hard,brand_change,undershirts_tanks_camisoles,B00TEA446S
tcsv1_dev_0002,dev,buying,easy,standard,girls_hoodies,B07WL87Q5Z
tcsv1_dev_0003,dev,buying,hard,standard,men_shirts,B07B4S2KRJ
tcsv1_dev_0004,dev,boundary,hard,unit_or_size_ambiguity,women_accessories,B01IFMGPMG
tcsv1_dev_0005,dev,buying,medium,standard,baby_girls_jackets_coats,B00NXWX4XW
tcsv1_dev_0006,dev,browsing,medium,standard,girls_underwear,B01JZOJHWI
tcsv1_dev_0007,dev,buying,easy,standard,work_safety_school_uniforms,B07FNTKNLS
tcsv1_dev_0008,dev,buying,hard,standard,bags_wallets_accessories,B07D5DJ271
tcsv1_dev_0009,dev,buying,easy,standard,women_pants,B075DG31HT
tcsv1_dev_0010,dev,buying,easy,standard,team_sports_soccer,B077THDT16
tcsv1_dev_0011,dev,browsing,medium,standard,suiting_blazers_suit_sets,B093H2CXZP
tcsv1_dev_0012,dev,browsing,hard,standard,shoes_flats,B0B6FPCHY8
tcsv1_dev_0013,dev,intent_override,easy,budget_change,sleepwear_robes_pajama_sets,B09WQ2BPX7
tcsv1_dev_0014,dev,intent_override,hard,key_attribute_change,shoes_jewelry_men_s_halloween_costumes,B00EW6WZ5Q
tcsv1_dev_0015,dev,browsing,easy,standard,socks_tights_tights,B00ARY8VQ4
tcsv1_dev_0016,dev,browsing,medium,standard,shoes_jewelry_women_s_plus_size_apparel,B093FJ739C
tcsv1_dev_0017,dev,browsing,medium,standard,active_active_shorts,B0095D6I0E
tcsv1_dev_0018,dev,browsing,hard,standard,coats_jackets_vests,B004YFBP88
tcsv1_dev_0019,dev,buying,medium,standard,fashion_chukka,B088WDSWWT
tcsv1_dev_0020,dev,buying,hard,standard,fashion_western,B077131H59
tcsv1_dev_0021,dev,intent_override,easy,budget_change,base_layers_compression_compression_shorts,B00C4OLMAC
tcsv1_dev_0022,dev,buying,medium,standard,sweaters_cardigans,B08MVFNKJ1
tcsv1_dev_0023,dev,boundary,medium,exact_threshold,shapewear_tops,B0047O3RT6
tcsv1_dev_0024,dev,browsing,easy,standard,kids_shoes_girls_sneakers_no_fs,B001AB1QF6
tcsv1_dev_0025,dev,buying,medium,standard,card_id_cases_card_cases,B09GKY1YG3
tcsv1_dev_0026,dev,browsing,hard,standard,dresses_special_occasion,B076Y31HYG
